crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Watermelon,6.69,71.81,59.59,22.41,70.51,25.28,45.64,63.38,30.702432,77.321626,zaid,2021,22555.01,loamy
Coconut,5.49,88.16,24.96,21.99,38.61,29.25,181.18,63.31,10.524789,77.515502,zaid,2020,9038.04,clay
Chilli,6.32,51.84,101.79,34.19,117.75,28.83,569.57,57.55,24.777271,77.345089,rabi,2023,16636.81,clay
Chilli,6.11,59.52,140.48,41.41,141.02,22.72,459.15,65.24,29.541527,75.092949,kharif,2020,14691.43,chalky
Groundnut,8.22,29.35,12.36,11.97,22.49,28.15,402.23,48.11,20.287653,73.320188,year_round,2021,1128.21,silt
Lentil,6.16,46.24,24.45,78.59,28.51,23.76,46.33,63.37,22.457283,89.435129,rabi,2021,1070.17,clay
Grapes,6.8,99.0,20.59,191.95,218.75,23.51,79.44,59.26,29.002099,79.791904,rabi,2020,19834.35,silt
Mothbeans,6.88,97.92,28.01,43.66,26.26,27.14,32.81,59.62,11.758305,78.894045,kharif,2020,906.56,chalky
Orange,5.5,44.47,17.11,7.81,7.69,22.51,66.61,62.62,21.882925,86.379351,rabi,2020,13499.5,chalky
Potato,5.16,78.23,143.95,72.37,184.02,20.15,629.9,78.51,19.664742,74.126147,zaid,2021,27204.18,loamy
Lentil,6.43,39.98,25.03,87.2,24.74,21.47,46.76,53.36,22.541583,75.138083,rabi,2021,954.02,silt
Jute,6.92,82.43,109.45,59.87,57.42,24.52,185.34,56.99,20.668797,76.244364,kharif,2021,2625.46,chalky
Mothbeans,7.89,39.09,28.26,56.15,27.85,26.38,44.77,79.67,14.756419,77.799711,kharif,2021,752.85,chalky
Coconut,6.15,92.34,25.1,28.06,42.5,29.36,180.26,51.72,24.586711,85.364008,zaid,2023,11312.73,sandy
Wheat,6.99,58.5,164.94,33.69,58.04,18.63,749.91,73.34,20.420165,88.320394,rabi,2022,3704.47,clay
