crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Maize,6.07,51.28,214.75,31.49,74.38,22.09,714.06,61.96,20.860173,73.577461,kharif,2021,4259.3,sandy
Chilli,6.68,81.51,111.84,31.26,138.5,29.88,468.86,51.85,20.60093,86.358588,kharif,2020,17171.8,peat
Pigeon Pea,6.62,67.34,22.06,28.77,32.37,29.09,807.56,61.49,30.273277,76.637047,kharif,2021,1104.21,peat
Wheat,6.89,81.78,133.8,31.81,51.92,18.4,681.19,51.96,30.153606,77.969931,rabi,2020,3924.75,peat
Cotton,4.8,45.87,69.1,15.78,35.67,19.14,418.58,34.99,20.800692,72.137845,kharif,2022,419.68,loamy
Potato,3.66,43.61,50.32,43.86,89.23,25.36,375.07,47.35,29.233873,77.438253,year_round,2022,15345.6,loamy
Rice,5.76,87.7,108.23,25.34,49.7,24.04,1122.06,55.05,29.615345,74.389353,kharif,2023,2928.52,chalky
Groundnut,6.05,56.76,26.58,22.87,51.19,25.23,730.79,56.2,18.182747,72.363506,kharif,2021,2312.81,peat
Wheat,6.92,41.28,133.98,30.37,71.75,23.75,632.23,78.17,20.420178,85.047427,rabi,2020,3205.32,peat
Tomato,5.57,50.17,73.87,26.03,78.88,16.2,322.95,36.7,30.013381,78.778643,kharif,2023,22764.43,clay
Wheat,6.82,96.39,174.39,39.36,52.92,21.28,583.73,54.18,22.972542,80.190226,rabi,2020,3751.81,chalky
Maize,6.16,82.01,212.39,33.37,62.1,21.25,777.84,70.4,22.741152,76.332274,zaid,2023,3662.81,sandy
Maize,6.05,72.43,179.71,33.69,71.66,20.85,711.98,56.82,23.620692,88.341064,zaid,2021,4343.39,clay
Pigeon Pea,7.43,37.51,15.63,15.16,19.49,15.56,414.67,66.84,28.96641,78.033204,kharif,2022,682.64,loamy
Onion,6.58,91.71,105.96,30.55,82.11,14.42,409.03,63.14,11.312042,77.68685,rabi,2022,18239.54,loamy
Sugarcane,7.91,52.14,148.84,22.57,76.95,32.35,802.66,34.7,24.312438,80.126807,kharif,2021,47615.87,chalky
Rice,7.96,53.65,89.62,13.3,25.95,23.52,879.23,64.34,24.439453,76.667653,kharif,2020,1896.62,chalky
Sugarcane,6.66,79.3,288.27,41.04,109.56,30.98,1584.38,62.48,11.514655,77.301181,kharif,2022,77965.05,loamy
Cotton,5.48,40.96,60.05,17.41,25.38,32.51,408.41,57.7,22.152293,80.63106,zaid,2023,298.78,chalky
Wheat,7.49,36.26,102.28,25.46,25.58,12.58,350.27,59.74,23.044806,75.044701,zaid,2021,2101.62,loamy
Rice,5.5,84.3,125.71,25.92,40.93,22.56,1032.53,78.47,21.379729,73.541666,kharif,2021,2714.37,silt
Pigeon Pea,6.25,30.34,11.02,17.47,25.41,34.46,469.54,68.84,21.863462,79.310082,kharif,2022,890.2,sandy
Soybean,5.54,37.41,15.5,25.37,30.98,17.32,470.93,47.75,20.815065,73.470834,rabi,2022,1338.04,sandy
Pigeon Pea,8.0,31.2,13.81,17.21,15.42,29.92,468.86,49.21,20.054851,72.43185,kharif,2021,629.25,peat
Onion,6.52,71.46,130.71,33.55,99.34,13.9,421.23,75.12,10.974791,78.019646,kharif,2023,22612.48,sandy
Soybean,5.94,41.21,16.97,21.15,32.97,28.35,362.3,64.86,10.271059,78.901912,kharif,2020,1320.93,peat
Wheat,7.08,97.25,156.62,44.24,59.92,16.35,620.94,58.1,18.972083,75.366119,rabi,2022,4038.73,peat
Maize,5.19,38.42,108.01,16.39,33.93,33.42,481.68,49.84,24.02873,86.584612,rabi,2023,3230.98,clay
Pigeon Pea,6.05,44.34,23.67,22.37,36.71,34.31,666.98,77.67,23.838651,75.382792,kharif,2020,1226.66,chalky
Chilli,4.57,41.16,71.43,19.73,83.93,24.44,298.84,63.87,29.333199,76.951568,rabi,2022,10507.06,chalky
Pigeon Pea,5.93,37.21,14.73,17.31,24.57,39.46,361.92,54.91,10.51689,76.722651,kharif,2023,654.61,peat
Cotton,7.76,94.62,114.09,26.68,64.83,23.59,519.74,57.19,29.141161,76.575096,kharif,2021,490.17,sandy
Wheat,7.78,37.28,62.78,26.63,42.68,29.9,326.08,45.85,28.615584,78.894999,rabi,2023,2024.94,peat
Potato,5.48,71.13,137.96,74.19,182.98,22.98,581.56,58.98,22.95971,73.462383,zaid,2020,25152.73,silt
Cotton,8.26,37.29,44.45,12.03,42.51,22.68,319.44,57.04,28.42146,78.690943,kharif,2021,362.73,clay
Groundnut,6.13,83.07,23.03,27.45,59.29,34.89,674.58,58.81,11.557561,79.131694,rabi,2022,2065.59,loamy
Maize,8.23,44.33,101.6,12.98,30.91,27.5,504.38,34.21,22.325571,78.233629,year_round,2023,3388.22,loamy
Soybean,6.51,61.96,20.77,34.59,66.39,22.81,846.14,67.53,23.109944,87.309032,kharif,2020,2485.83,silt
Chilli,7.05,40.67,55.09,25.98,69.74,15.76,327.44,51.12,22.300327,89.18581,year_round,2022,12042.8,silt
Potato,4.92,73.76,105.83,63.67,217.68,22.33,664.67,77.95,23.399632,88.285152,zaid,2021,29237.9,sandy
Onion,6.44,76.38,147.66,40.79,117.21,16.11,410.57,71.78,21.816651,87.662355,rabi,2023,21386.5,sandy
Rice,7.11,64.73,101.16,28.14,45.64,30.45,1314.47,76.32,20.507676,75.870322,kharif,2020,3193.17,clay
Soybean,6.01,72.71,28.09,33.89,65.9,28.63,875.09,79.9,25.177784,76.86215,kharif,2022,2693.11,clay
Pigeon Pea,6.6,86.9,24.15,24.08,34.87,31.38,743.59,51.34,20.78211,80.57248,kharif,2022,1222.12,loamy
Rice,6.86,77.13,112.54,21.84,41.62,30.33,1029.1,77.46,11.198937,76.375493,kharif,2020,2864.58,peat
